23.6.2024, 19:02:05 - ERROR - Couldn't update bug NvjRw | TypeError: res.sדend is not a function
28.6.2024, 13:51:36 - ERROR - Couldn't delete bug undefined | No such bug
28.6.2024, 13:53:23 - ERROR - Couldn't delete bug undefined | No such bug
28.6.2024, 13:54:30 - ERROR - Couldn't delete bug undefined | No such bug
28.6.2024, 13:55:56 - ERROR - Couldn't delete bug undefined | No such bug
28.6.2024, 13:56:22 - ERROR - Couldn't delete bug undefined | No such bug
28.6.2024, 13:57:16 - ERROR - Couldn't delete bug undefined | No such bug
28.6.2024, 14:00:05 - ERROR - Couldn't delete bug undefined | No such bug
28.6.2024, 14:00:40 - ERROR - Couldn't delete bug undefined | No such bug
28.6.2024, 14:12:15 - ERROR - Couldn't delete bug NvjRw | Not authorized delete this bug
